,lq period,lq check,max profit,max %,volume
2948,15840.0,0,158.8,20.77,755512.3891
2949,15840.0,0,157.6,20.6,755512.3891
2950,15840.0,0,158.5,20.72,755512.3891
2951,15840.0,0,157.2,20.54,755512.3891
2952,15840.0,0,158.4,20.71,755512.3891
2953,15840.0,0,152.0,19.82,755512.3891
2954,15840.0,0,143.7,18.67,755512.3891
2955,15840.0,0,137.9,17.87,755512.3891
2956,15840.0,0,137.0,17.75,755512.3891
2957,15840.0,0,134.9,17.46,755512.3891
2958,15840.0,0,134.1,17.35,755512.3891
2959,15840.0,0,135.2,17.5,755512.3891
2960,15840.0,0,137.6,17.83,755512.3891
2961,15840.0,0,136.4,17.66,755512.3891
2962,15840.0,0,135.1,17.49,755512.3891
2963,15840.0,0,132.5,17.13,755512.3891
2964,15840.0,0,132.6,17.14,755512.3891
2965,15840.0,0,133.5,17.27,755512.3891
2966,15840.0,0,134.7,17.43,755512.3891
2967,15840.0,0,134.7,17.43,755512.3891
2968,15840.0,0,141.5,18.36,755512.3891
2969,15840.0,0,136.1,17.62,755512.3891
2970,15840.0,0,125.3,16.15,755512.3891
2971,15840.0,0,131.8,17.03,755512.3891
2972,15840.0,0,128.3,16.56,755512.3891
2973,15840.0,0,131.1,16.94,755512.3891
2974,15840.0,0,127.7,16.48,755512.3891
2975,15840.0,0,127.7,16.48,755512.3891
2976,15840.0,0,127.5,16.45,755512.3891
2977,15840.0,0,125.8,16.22,755512.3891
2978,15840.0,0,116.9,15.01,755512.3891
2979,15840.0,0,127.0,16.38,755512.3891
2980,15840.0,0,129.2,16.68,755512.3891
2981,15840.0,0,128.1,16.53,755512.3891
2982,15840.0,0,127.9,16.5,755512.3891
2983,15840.0,0,132.2,17.09,755512.3891
2984,15840.0,0,133.0,17.2,755512.3891
2985,15840.0,0,132.2,17.09,755512.3891
2986,15840.0,0,128.7,16.61,755512.3891
2987,15840.0,0,128.3,16.56,755512.3891
2988,15840.0,0,117.5,15.09,755512.3891
2989,15840.0,0,123.7,15.93,755512.3891
2990,15840.0,0,125.9,16.23,755512.3891
2991,15840.0,0,114.6,14.7,755512.3891
2992,15840.0,0,109.9,14.07,755512.3891
2993,15840.0,0,118.1,15.17,755512.3891
2994,15840.0,0,116.8,15.0,755512.3891
2995,15840.0,0,116.8,15.0,755512.3891
2996,15840.0,0,118.4,15.21,755512.3891
2997,15840.0,0,119.7,15.39,755512.3891
2998,15840.0,0,121.0,15.57,755512.3891
2999,15840.0,0,123.3,15.88,755512.3891
3000,15840.0,0,120.1,15.44,755512.3891
3001,15840.0,0,125.9,16.23,755512.3891
3002,15840.0,0,116.5,14.96,755512.3891
3003,15840.0,0,118.0,15.16,755512.3891
3004,15840.0,0,118.1,15.17,755512.3891
3005,15840.0,0,121.4,15.62,755512.3891
3006,15840.0,0,122.6,15.78,755512.3891
3007,15840.0,0,124.0,15.97,755512.3891
3008,15840.0,0,121.6,15.65,755512.3891
3009,15840.0,0,119.3,15.34,755512.3891
3010,15840.0,0,116.9,15.01,755512.3891
3011,15840.0,0,117.8,15.13,755512.3891
3012,15840.0,0,122.2,15.73,755512.3891
3013,15840.0,0,119.0,15.3,755512.3891
3014,15840.0,0,121.0,15.57,755512.3891
3015,15840.0,0,124.7,16.07,755512.3891
3016,15840.0,0,127.1,16.39,755512.3891
3017,15840.0,0,130.3,16.83,755512.3891
3018,15840.0,0,134.5,17.4,755512.3891
3019,15840.0,0,136.3,17.65,755512.3891
3020,15840.0,0,137.1,17.76,755512.3891
3021,15840.0,0,136.9,17.73,755512.3891
3022,15840.0,0,137.9,17.87,755512.3891
3023,15840.0,0,137.7,17.84,755512.3891
3024,15840.0,0,139.3,18.06,755512.3891
3025,15840.0,0,141.6,18.38,755512.3891
3026,15840.0,0,136.8,17.72,755512.3891
3027,15840.0,0,135.1,17.49,755512.3891
3028,15840.0,0,139.6,18.1,755512.3891
3029,15840.0,0,142.2,18.46,755512.3891
3030,15840.0,0,142.5,18.5,755512.3891
3031,15840.0,0,142.6,18.52,755512.3891
3032,15840.0,0,146.3,19.03,755512.3891
3033,15840.0,0,139.3,18.06,755512.3891
3034,15840.0,0,136.3,17.65,755512.3891
3035,15840.0,0,138.1,17.9,755512.3891
3036,15840.0,0,139.3,18.06,755512.3891
3037,15840.0,0,140.8,18.27,755512.3891
3038,15840.0,0,140.3,18.2,755512.3891
3039,15840.0,0,140.6,18.24,755512.3891
3040,15840.0,0,134.7,17.43,755512.3891
3041,15840.0,0,134.7,17.43,755512.3891
3042,15840.0,0,135.2,17.5,755512.3891
3043,15840.0,0,135.1,17.49,755512.3891
3044,15840.0,0,135.4,17.53,755512.3891
3045,15840.0,0,137.1,17.76,755512.3891
3046,15840.0,0,138.2,17.91,755512.3891
3047,15840.0,0,138.4,17.94,755512.3891
3048,15840.0,0,137.7,17.84,755512.3891
3049,15840.0,0,137.6,17.83,755512.3891
3050,15840.0,0,140.7,18.25,755512.3891
3051,15840.0,0,140.7,18.25,755512.3891
3052,15840.0,0,142.6,18.52,755512.3891
3053,15840.0,0,142.3,18.47,755512.3891
3054,15840.0,0,142.4,18.49,755512.3891
3055,15840.0,0,142.4,18.49,755512.3891
3056,15840.0,0,143.8,18.68,755512.3891
3057,15840.0,0,139.9,18.14,755512.3891
3058,15840.0,0,140.1,18.17,755512.3891
3059,15840.0,0,139.9,18.14,755512.3891
3060,15840.0,0,135.4,17.53,755512.3891
3061,15840.0,0,126.3,16.28,755512.3891
3062,15840.0,0,123.3,15.88,755512.3891
3063,15840.0,0,120.7,15.53,755512.3891
3064,15840.0,0,122.9,15.82,755512.3891
3065,15840.0,0,122.5,15.77,755512.3891
3066,15840.0,0,120.6,15.51,755512.3891
3067,15840.0,0,118.9,15.28,755512.3891
3068,15840.0,0,119.7,15.39,755512.3891
3069,15840.0,0,112.8,14.46,755512.3891
3070,15840.0,0,114.5,14.69,755512.3891
3071,15840.0,0,115.1,14.77,755512.3891
3072,15840.0,0,85.1,10.78,755512.3891
3073,15840.0,0,78.7,9.94,755512.3891
3074,15840.0,0,74.3,9.37,755512.3891
3075,15840.0,0,46.7,5.82,755512.3891
3076,15840.0,0,53.3,6.66,755512.3891
3077,15840.0,0,53.8,6.73,755512.3891
3078,15840.0,0,52.8,6.6,755512.3891
3079,15840.0,0,52.6,6.57,755512.3891
3080,15840.0,0,57.4,7.19,755512.3891
3081,15840.0,0,65.2,8.19,755512.3891
3082,15840.0,0,69.6,8.76,755512.3891
3083,15840.0,0,68.4,8.61,755512.3891
3084,15840.0,0,60.8,7.62,755512.3891
3085,15840.0,0,67.9,8.54,755512.3891
3086,15840.0,0,73.0,9.2,755512.3891
3087,15840.0,0,58.4,7.32,755512.3891
3088,15840.0,0,56.3,7.05,755512.3891
3089,15840.0,0,51.0,6.37,755512.3891
3090,15840.0,0,56.9,7.12,755512.3891
3091,15840.0,0,42.8,5.33,755512.3891
3092,15840.0,0,49.9,6.23,755512.3891
3093,15840.0,0,59.1,7.41,755512.3891
3094,15840.0,0,59.5,7.46,755512.3891
3095,15840.0,0,58.5,7.33,755512.3891
3096,15840.0,0,54.3,6.79,755512.3891
3097,15840.0,0,52.2,6.52,755512.3891
3098,15840.0,0,43.0,5.35,755512.3891
3099,15840.0,0,38.0,4.72,755512.3891
3100,15840.0,0,48.5,6.05,755512.3891
3101,15840.0,0,50.8,6.34,755512.3891
3102,15840.0,0,46.1,5.75,755512.3891
3103,15840.0,0,38.8,4.82,755512.3891
3104,15840.0,0,30.3,3.75,755512.3891
3105,15840.0,0,6.9,0.85,755512.3891
3106,15840.0,0,15.6,1.92,755512.3891
3107,15840.0,0,9.7,1.19,755512.3891
3108,15840.0,0,3.0,0.37,755512.3891
3109,15840.0,0,3.0,0.0,755512.3891
3110,15840.0,0,3.0,0.0,755512.3891
3111,15840.0,0,3.0,0.0,755512.3891
3112,15840.0,0,4.8,0.59,755512.3891
3113,15840.0,0,5.5,0.68,755512.3891
3114,15840.0,0,1.4,0.17,755512.3891
3115,15840.0,0,4.8,0.59,755512.3891
3116,15840.0,0,4.2,0.52,755512.3891
3117,15840.0,0,4.2,0.52,755512.3891
3118,15840.0,0,8.1,1.0,755512.3891
3119,15840.0,0,10.0,1.23,755512.3891
3120,15840.0,0,7.5,0.93,755512.3891
3121,15840.0,0,3.4,0.42,755512.3891
3122,15840.0,0,4.3,0.53,755512.3891
3123,15840.0,0,4.3,0.0,755512.3891
3124,15840.0,0,0.2,0.02,755512.3891
3125,15840.0,0,0.8,0.1,755512.3891
3126,15840.0,0,0.8,0.0,755512.3891
3127,15840.0,0,2.6,0.32,755512.3891
3128,15840.0,0,2.5,0.31,755512.3891
3129,15840.0,0,1.1,0.14,755512.3891
3130,15840.0,0,4.6,0.57,755512.3891
3131,15840.0,0,5.9,0.73,755512.3891
3132,15840.0,0,5.9,0.0,755512.3891
3133,15840.0,0,3.8,0.47,755512.3891
3134,15840.0,0,1.6,0.2,755512.3891
3135,15840.0,0,0.4,0.05,755512.3891
3136,15840.0,0,0.4,0.0,755512.3891
3137,15840.0,0,0.4,0.0,755512.3891
3138,15840.0,0,0.2,0.02,755512.3891
3139,15840.0,0,0.2,0.0,755512.3891
3140,15840.0,0,0.2,0.0,755512.3891
3141,15840.0,0,2.7,0.33,755512.3891
3142,15840.0,0,2.7,0.33,755512.3891
3143,15840.0,0,7.9,0.98,755512.3891
3144,15840.0,0,5.4,0.67,755512.3891
3145,15840.0,0,3.2,0.4,755512.3891
3146,15840.0,0,7.5,0.93,755512.3891
3147,15840.0,0,10.7,1.33,755512.3891
3148,15840.0,0,8.4,1.04,755512.3891
3149,15840.0,0,11.9,1.48,755512.3891
3150,15840.0,0,16.0,1.99,755512.3891
3151,15840.0,0,9.8,1.22,755512.3891
3152,15840.0,0,9.8,0.0,755512.3891
3153,15840.0,0,2.5,0.31,755512.3891
3154,15840.0,0,5.2,0.65,755512.3891
3155,15840.0,0,6.7,0.83,755512.3891
3156,15840.0,0,6.7,0.83,755512.3891
3157,15840.0,0,7.1,0.88,755512.3891
3158,15840.0,0,11.7,1.46,755512.3891
3159,15840.0,0,18.9,2.37,755512.3891
3160,15840.0,0,13.7,1.71,755512.3891
3161,15840.0,0,15.9,1.99,755512.3891
3162,15840.0,0,13.9,1.74,755512.3891
3163,15840.0,0,13.0,1.62,755512.3891
3164,15840.0,0,14.0,1.75,755512.3891
3165,15840.0,0,14.1,1.76,755512.3891
3166,15840.0,0,13.4,1.67,755512.3891
3167,15840.0,0,13.4,0.0,755512.3891
